Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/clusters/486818732c691850ddcd5b241ca23319454fe575,252,0,510.0,582.0351835395525,156.09116699488368,2329.685959004564,262144.0,4.267425127224904,0.0,510,590,730,780,960,1200,1900,2000,2300,2300,2300
GET,/clusters/4a09785674d14344d92b1212b6e810369535ea1c,230,0,390.0,552.4462195392952,158.0040420012665,2816.0051250015385,262144.0,3.8948721399274913,0.0,390,550,700,750,990,1200,1800,2000,2800,2800,2800
GET,/clusters/4a7fb852bb3f120e676f906c7e208e43f6dc1003,244,0,510.0,574.3119603853526,162.3094999958994,2178.222000002279,262144.0,4.131951313662208,0.0,510,570,720,780,1000,1300,1600,1900,2200,2200,2200
GET,/clusters/4bb7275205086e01c4bdef60113abd1c6c07b666,232,0,400.0,506.87282807754445,162.08325000479817,2260.8546249975916,262144.0,3.928740593318165,0.0,410,540,590,690,800,940,1200,1300,2300,2300,2300
GET,/clusters/6bfb0a0bfd71b41f71bd956b5e6af76c8ad5cd2b,256,0,400.0,513.3056435234096,159.7459160038852,2532.681249998859,262144.0,4.335162034006251,0.0,410,550,590,710,900,1100,1300,1600,2500,2500,2500
GET,/clusters/b8186e0e1806966514ea8d45b3eb3e7681bdf974,270,0,510.0,544.862322814906,157.06333400157746,2238.6723330055247,262144.0,4.5722412077409675,0.0,510,570,700,740,920,1100,1500,2000,2200,2200,2200
GET,/clusters/c544b2178af4a4428cd1e12ca26d6428e3d24276,264,0,500.0,583.5294106629425,156.84454200527398,3205.923082998197,262144.0,4.470635847568946,0.0,500,560,740,790,990,1200,1800,2000,3200,3200,3200
GET,/clusters/d16bf0750fcda12088c406510f2d2f6c50d4097c,281,0,500.0,536.807149903791,158.731750001607,2676.404249999905,262144.0,4.758517701389674,0.0,500,570,690,740,910,980,1300,2300,2700,2700,2700
GET,/clusters/dbf5013b65b95c339ecd6563acd4b8016cd0d80f,242,0,500.0,536.623712810167,161.00345800077775,1702.1175409972784,262144.0,4.098082860271534,0.0,500,560,670,750,930,1100,1400,1500,1700,1700,1700
GET,/clusters/dcfc37347dd5794515d7bb08ffcbca654f47d744,269,0,480.0,570.9988947022807,154.6559589987737,3057.1249590066145,262144.0,4.555306981045631,0.0,480,570,720,750,980,1300,2200,2600,3100,3100,3100
GET,/clusters/ef4d97771d424720fb370d0e82f4537efb72c47a,263,0,500.0,562.8266556006372,162.5063340034103,2499.7612920051324,262144.0,4.453701620873609,0.0,500,570,710,740,940,1200,1600,1900,2500,2500,2500
GET,/clusters/f4468b46760db96b07658c71338db961fb6de72f,245,0,500.0,570.5523974532131,163.12420799658867,2765.1541250015725,262144.0,4.148885540357545,0.0,500,560,700,760,950,1300,1700,2200,2800,2800,2800
,Aggregated,3048,0,500.0,553.1975543333328,154.6559589987737,3205.923082998197,262144.0,51.61552296738692,0.0,500,570,700,750,930,1200,1600,2000,2800,3200,3200
