Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868641,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868642,10,,Aggregated,0.000000,0.000000,190,500,910,960,1000,1000,1100,1100,1100,1100,1100,30,0,190.0,465.21595136679633,148.0674589984119,1064.2862079985207,262144.0
1734868643,15,,Aggregated,0.000000,0.000000,280,340,480,520,960,1000,1000,1100,1100,1100,1100,57,0,280.0,395.75369073664706,148.0674589984119,1064.2862079985207,262144.0
1734868644,20,,Aggregated,1.500000,0.000000,290,340,500,760,1000,1100,1600,2000,2000,2000,2000,94,0,290.0,425.0672029681501,148.0674589984119,2039.7660410017124,262144.0
1734868645,25,,Aggregated,10.000000,0.000000,310,420,620,760,1000,1400,1800,1800,2000,2000,2000,137,0,310.0,473.47444428459625,148.0674589984119,2039.7660410017124,262144.0
1734868646,30,,Aggregated,14.500000,0.000000,320,420,540,700,1000,1300,1700,1800,2000,2000,2000,181,0,320.0,468.85662334795865,147.29062499827705,2039.7660410017124,262144.0
1734868647,30,,Aggregated,19.000000,0.000000,330,490,690,810,1100,1600,1800,2000,2500,2500,2500,230,0,320.0,506.0983418302583,147.29062499827705,2525.4007919938886,262144.0
1734868648,30,,Aggregated,23.000000,0.000000,320,490,620,750,1100,1500,1800,2400,3100,3100,3100,292,0,320.0,502.89434330804636,147.29062499827705,3062.9324589972384,262144.0
1734868649,30,,Aggregated,26.000000,0.000000,330,500,660,750,1100,1600,2000,2500,3300,3300,3300,348,0,330.0,527.221517002691,147.29062499827705,3299.239250001847,262144.0
1734868650,30,,Aggregated,29.000000,0.000000,330,500,660,750,1100,1600,2000,2600,3300,3300,3300,393,0,330.0,526.5661243763802,147.29062499827705,3299.239250001847,262144.0
1734868651,30,,Aggregated,32.444444,0.000000,330,510,660,750,1200,1600,2300,2600,3300,3300,3300,439,0,330.0,542.9771091683896,147.29062499827705,3299.239250001847,262144.0
1734868652,30,,Aggregated,34.800000,0.000000,330,520,670,760,1200,1700,2300,2600,3300,3300,3300,482,0,330.0,555.9078480454978,147.29062499827705,3299.239250001847,262144.0
1734868653,30,,Aggregated,39.300000,0.000000,340,520,670,760,1200,1700,2300,2600,3300,3300,3300,537,0,340.0,561.1815993275941,147.29062499827705,3299.239250001847,262144.0
1734868654,30,,Aggregated,43.600000,0.000000,350,520,690,760,1200,1700,2300,2600,3300,3300,3300,588,0,340.0,566.2102446988306,147.29062499827705,3299.239250001847,262144.0
1734868655,30,,Aggregated,45.300000,0.000000,350,540,690,760,1200,1700,2300,2600,3300,3300,3300,636,0,350.0,567.5726139998806,147.29062499827705,3299.239250001847,262144.0
